"year","news","pages","sort"
"1955","Daily News Record - 1955 February 15","12","12854"
"1955","Daily News Record - 1955 February 16","12","12855"
"1955","Daily News Record - 1955 February 17","20","12856"
"1955","Daily News Record - 1955 February 18","18","12857"
"1955","Daily News Record - 1955 February 19","10","12858"
"1955","Daily News Record - 1955 February 21","12","12859"
"1955","Daily News Record - 1955 February 23","12","12860"
"1955","Daily News Record - 1955 February 24","16","12861"
"1955","Daily News Record - 1955 February 25","18","12862"
"1955","Daily News Record - 1955 February 26","16","12863"
"1955","Daily News Record - 1955 February 28","12","12864"
"1955","Daily News Record - 1955 March 01","12","12865"
"1955","Daily News Record - 1955 March 02","12","12866"
"1955","Daily News Record - 1955 March 03","18","12867"
"1955","Daily News Record - 1955 March 04","16","12868"
"1955","Daily News Record - 1955 March 05","14","12869"
"1955","Daily News Record - 1955 March 07","12","12870"
"1955","Daily News Record - 1955 March 08","10","12871"
"1955","Daily News Record - 1955 March 09","16","12872"
"1955","Daily News Record - 1955 March 10","20","12873"
"1955","Daily News Record - 1955 March 11","18","12874"
"1955","Daily News Record - 1955 March 12","14","12875"
"1955","Daily News Record - 1955 March 14","12","12876"
"1955","Daily News Record - 1955 March 15","12","12877"
"1955","Daily News Record - 1955 March 16","20","12878"
"1955","Daily News Record - 1955 March 17","18","12879"
"1955","Daily News Record - 1955 March 18","16","12880"
"1955","Daily News Record - 1955 March 19","18","12881"
"1955","Daily News Record - 1955 March 21","12","12882"
"1955","Daily News Record - 1955 March 22","12","12883"
"1955","Daily News Record - 1955 March 23","14","12884"
"1955","Daily News Record - 1955 March 24","20","12885"
"1955","Daily News Record - 1955 March 25","16","12886"
"1955","Daily News Record - 1955 March 26","16","12887"
"1955","Daily News Record - 1955 March 28","12","12888"
"1955","Daily News Record - 1955 March 29","10","12889"
"1955","Daily News Record - 1955 March 30","16","12890"
"1955","Daily News Record - 1955 March 31","20","12891"
"1955","Daily News Record - 1955 April 01","16","12892"
"1955","Daily News Record - 1955 April 02","14","12893"
"1955","Daily News Record - 1955 April 04","12","12894"
"1955","Daily News Record - 1955 April 05","14","12895"
"1955","Daily News Record - 1955 April 06","14","12896"
"1955","Daily News Record - 1955 April 07","20","12897"
"1955","Daily News Record - 1955 April 08","18","12898"
"1955","Daily News Record - 1955 April 09","18","12899"
"1955","Daily News Record - 1955 April 11","14","12900"
"1955","Daily News Record - 1955 April 12","12","12901"
"1955","Daily News Record - 1955 April 13","14","12902"
"1955","Daily News Record - 1955 April 14","20","12903"
"1955","Daily News Record - 1955 April 15","16","12904"
"1955","Daily News Record - 1955 April 16","16","12905"
"1955","Daily News Record - 1955 April 18","12","12906"
"1955","Daily News Record - 1955 April 19","12","12907"
"1955","Daily News Record - 1955 April 20","17","12908"
"1955","Daily News Record - 1955 April 21","18","12909"
"1955","Daily News Record - 1955 April 22","20","12910"
"1955","Daily News Record - 1955 April 23","16","12911"
"1955","Daily News Record - 1955 April 25","14","12912"
"1955","Daily News Record - 1955 April 26","12","12913"
"1955","Daily News Record - 1955 April 27","16","12914"
"1955","Daily News Record - 1955 April 28","20","12915"
"1955","Daily News Record - 1955 April 29","20","12916"
"1955","Daily News Record - 1955 April 30","16","12917"
"1955","Daily News Record - 1955 May 02","14","12918"
"1955","Daily News Record - 1955 May 03","12","12919"
"1955","Daily News Record - 1955 May 04","16","12920"
"1955","Daily News Record - 1955 May 05","24","12921"
"1955","Daily News Record - 1955 May 06","18","12922"
"1955","Daily News Record - 1955 May 07","16","12923"
"1955","Daily News Record - 1955 May 09","14","12924"
"1955","Daily News Record - 1955 May 10","12","12925"
"1955","Daily News Record - 1955 May 11","16","12926"
"1955","Daily News Record - 1955 May 12","20","12927"
"1955","Daily News Record - 1955 May 13","18","12928"
"1955","Daily News Record - 1955 May 14","16","12929"
"1955","Daily News Record - 1955 May 16","14","12930"
"1955","Daily News Record - 1955 May 17","12","12931"
"1955","Daily News Record - 1955 May 18","17","12932"
"1955","Daily News Record - 1955 May 19","19","12933"
"1955","Daily News Record - 1955 May 20","20","12934"
"1955","Daily News Record - 1955 May 21","18","12935"
"1955","Daily News Record - 1955 May 23","14","12936"
"1955","Daily News Record - 1955 May 24","12","12937"
"1955","Daily News Record - 1955 May 25","16","12938"
"1955","Daily News Record - 1955 May 26","20","12939"
"1955","Daily News Record - 1955 May 27","20","12940"
"1955","Daily News Record - 1955 May 28","18","12941"
"1955","Daily News Record - 1955 May 31","18","12942"
"1955","Daily News Record - 1955 June 01","12","12943"
"1955","Daily News Record - 1955 June 02","18","12944"
"1955","Daily News Record - 1955 June 03","18","12945"
"1955","Daily News Record - 1955 June 04","16","12946"
"1955","Daily News Record - 1955 June 06","12","12947"
"1955","Daily News Record - 1955 June 07","12","12948"
